"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS04085",5.89443676914303,6.03601124013517,6.67164326108465,6.50536716530255,5.80328426541488,6.04852004530027,5.98438760934035,5.88132536812918,6.56398526852099,6.34113825386863,6.28942368467015,6.51760926832454,6.82147781526094,5.59110392005542,5.45808882372094,5.85147674134592,6.35695546459236,5.93275098136756,5.93238019099547,5.81664091952471,5.96343442498916
"TX50_RS04090",9.65404829026186,9.58832544478933,9.09135595411165,8.81322011035911,9.08061374945048,9.2818208864827,10.0571078980108,9.51807027754024,9.65979264069796,9.51738607380775,9.4092749275758,9.17953288377659,10.0534525936543,9.97123886504363,10.1889266490617,9.57817734347582,9.83284586475634,9.62992337508362,9.72288598733952,9.51929081945483,9.54406444980764
"TX50_RS04095",12.5480795586567,12.0061818963681,10.264791333449,11.9272676404154,11.6039474392816,11.0856166661678,10.3822099431094,10.2058929083927,9.77360146211094,10.6670453190353,10.7768651811189,9.49357909405385,10.4461009829534,10.3233430039889,10.3900012552206,12.1071361225892,12.1873497358169,12.1792436990324,8.6044088359472,8.15531610985185,8.0771505085734
"TX50_RS04100",12.5365487859042,12.555019751728,10.0732994376781,11.1243366408432,11.4428993551707,11.5081433150407,11.094925306373,11.7186747530563,10.4252829367763,11.170480013545,11.3662856432478,11.4196087734666,10.7821575533882,10.8942550318105,11.2140256048137,12.6172738273263,12.7216424699368,12.5881215963215,8.05603331762197,7.67078651754879,8.06631846877677
"TX50_RS04105",9.17657912140412,10.0529342659304,7.59483158953958,8.76261745421741,8.57552288166419,8.62015237257176,8.8163616746587,8.28936802494359,7.93311386855461,7.96622324441084,7.43068434019066,7.80402605886375,8.78160474149049,8.87697712310203,8.76029142854545,9.9826139028012,10.1815759978789,10.0465081949579,8.11441829792208,8.06773783925449,8.53150945568867
"TX50_RS04110",11.433383878705,11.6323048392059,9.63197317615912,10.6127398544226,10.8353339084481,10.9814517152756,11.0834955307729,11.1645895855882,10.3599754176615,10.8184226040038,10.6630536861843,11.2924548486931,11.3877029089373,11.2793866984122,11.1704920936945,11.5365864817344,11.9283562641512,11.6797295212513,8.41306789801896,7.95406120271918,8.45885419262776
"TX50_RS04115",9.73524345611836,10.0453484078384,12.0318793383389,9.40617186837811,10.9741066932613,10.750956623339,9.76249558946585,9.95453084737282,9.36117593675149,9.94576259860276,9.66968460925053,10.5660289024946,9.81276125533256,10.0101507072217,10.0193332818687,9.88790424906971,9.97684178096514,9.78345383372736,11.1099189054339,11.0245711707689,11.2188293487278
"TX50_RS04120",5.76014869664373,6.45418990760841,8.00838041259289,6.40915869765374,6.66463760640766,6.84705342144808,5.98438760934035,5.74452126817433,5.84024999692705,5.85691732865558,6.03231621869892,6.33856879775426,7.01355531697821,6.60969070628143,5.95502018280193,6.46376905281422,6.79613859057837,6.26493979703325,7.69186609275432,8.14183710345036,7.58693037861613
"TX50_RS04125",7.19125910266958,6.97691353784655,7.94719155177665,7.25860960945568,7.40031204168101,7.32770903799254,7.63392528817521,7.19894033807335,7.74725548003197,7.58293383240716,7.47689334301571,7.48291897256804,7.23981376572737,7.96870423370464,7.25617820002908,7.12658446167379,7.19565320883484,7.10169113144964,7.93812419659818,8.2958139901718,8.02215668397037
"TX50_RS04130",3.88499700791791,5.04847117955503,5.63107891594532,6.19458653148377,5.15012120633897,5.27048192133133,6.27243429623061,4.84259849259126,5.9755338164543,5.49094599761154,5.75584549133173,5.60288186947929,5.29065535973478,6.19076232192718,6.12924645579768,5.5871883549188,5.24689527166125,5.34491737641012,6.62655094696483,6.31564980320138,5.98695716768532
"TX50_RS04135",10.3176832104469,10.4495351439883,11.4801729983375,10.1762449788616,10.6875268269008,10.7206128418842,10.926028796237,10.6226846088242,10.6136589255713,10.7124076232984,10.5340460707451,11.0898482220155,10.6044357901401,10.7763147574979,10.6356708338405,10.3540495621144,10.5966126236905,10.4114555734834,11.0875232002921,10.9376066363627,11.2212706697416
"TX50_RS04140",7.40092936487584,7.25721826478306,7.64033471710626,7.58467547812996,7.7532123912879,7.85121091405581,7.26357461427763,8.88920729198006,8.70686996892561,8.39893359024239,8.08070080389988,9.34155470812973,6.70469436687818,6.65432877841766,6.74931638197977,7.74869093098814,7.31917501391202,7.32179692324068,5.95852936530224,6.28296088401779,6.6160566732425
"TX50_RS04145",7.60708563886013,7.56784841800073,7.92731569435344,8.01076917740729,7.97651807302941,7.84127878074947,6.85234907366305,7.74307660579747,7.70956711836034,7.78730372553623,7.90615098601487,8.02584582506943,7.39819161746384,7.69883477425772,6.94662365002794,7.44868604059478,7.49931586313216,7.56926871757559,7.56352313278446,6.92400603176858,7.18720202349288
"TX50_RS04150",10.6142358959959,9.99766628884735,10.3987982031438,10.1882735607881,10.4662581109213,10.6799086949759,10.619131965036,10.7767131730087,11.0649010996546,10.8730363955134,10.6429698899522,10.5020822123929,10.8314683497397,11.1748148089066,10.7386276387171,10.0975451426914,10.2828078825457,10.1500285907985,10.7929115450146,10.9107258230566,10.766204409742
"TX50_RS04155",7.97753609787056,7.99065490085819,7.84494866757611,8.30417004498704,7.69151756414941,7.56767422081106,8.10151134660384,7.79740481462936,8.09769727848069,8.2686238210388,8.13927009340116,7.54166689010575,8.08148996017695,8.283252510705,8.30324599321532,8.17065725389895,8.16323918976787,8.09104945136026,8.98514409787273,9.11972884691735,9.27933639238436
"TX50_RS04160",6.88334702170711,7.43455766693507,8.16365593026299,7.20262287983937,7.46212122382625,7.7415594528056,6.76299517464469,7.47251486299627,7.11986707903868,6.88329876027254,6.3656686385508,7.62939186901434,7.48310539458158,7.03744884709375,7.36343455618813,7.27646450816781,6.88112862824266,7.37192488748419,7.78832000405201,7.70175909013396,8.15077600268226
"TX50_RS04165",7.88558432403005,7.59586187864715,8.42446248902056,7.62778021353903,7.91897031416708,8.06256080726201,8.08324848114804,8.04197488242438,7.79601837688036,7.74527932900695,7.81023940492406,8.47183992192222,7.56328002882792,7.74062686379943,7.52611080911922,7.65807544460866,7.8549759296336,7.71564166104254,9.01608212341763,9.6550692980124,9.73727292569439
"TX50_RS04170",15.6953475011786,15.3819467005998,13.7871698094608,15.5744026966723,15.1263845278385,14.8128974508756,14.6952016724228,14.2601762879509,14.1245699210093,14.3111434546222,14.4692495211057,12.8929613910172,14.1774907682436,14.567451751241,14.5829179350442,15.5151690702183,15.6053888354701,15.4801702658394,12.426449274055,11.7304915699494,11.9482483802829
"TX50_RS04175",7.71793416058553,8.07510711556822,7.24435445877061,7.54023833073161,7.13092809626618,7.36982308287765,7.44641492247275,7.70740445443367,8.05828114855026,7.75378297892443,8.03515577054285,8.07208430908575,7.21163089052457,7.19634703673597,7.41420035447682,8.24857863113056,8.4140325906952,8.26626705799263,7.00684303213489,7.24374933919112,6.74455753112017
"TX50_RS04180",6.53974295117964,6.96619734311777,5.97180059915878,6.59547058674662,6.3212862052106,6.23404480888917,5.98438760934035,6.40349656860525,5.9755338164543,5.53227216246463,6.71485544630585,6.55085844161077,6.30981513235793,5.27551268222989,5.85901825978663,7.02528073074902,6.91120907469898,6.83732105908541,5.46587748277049,4.79822948581751,4.30981787843475
"TX50_RS04185",9.62214456291418,9.87963020916738,8.89743541673054,9.0531574884608,8.99044536468307,9.20910175212406,8.523268537211,9.33174358197043,8.72585245165313,9.23146230906076,9.22900889569223,10.0912532995929,8.90083579071434,8.80993156788573,8.83036768886109,9.76922733640817,9.98390413042153,9.80983961384406,7.13680071699684,6.8371236098339,7.26520395981887
"TX50_RS04190",12.6948949059431,12.5547971549231,10.2021363832232,11.5213480678889,11.2769229100534,11.4278346550468,11.1331228311221,11.1217390659286,10.2286570454658,10.9998193419942,10.8454780032974,10.5559047312641,11.0604535013057,10.8733029609875,11.1704920936945,12.6607251468425,12.9297798528689,12.6024382964059,7.80968942572768,7.19226134848841,7.05063540938341
"TX50_RS04195",7.80754468634023,7.98007334012475,7.24435445877061,7.76279064675811,7.75869200279886,7.4721514670339,6.76299517464469,7.5494021392405,6.91381633952629,7.27534925395493,7.66820922432514,7.84456259343643,6.82147781526094,7.67747440753816,7.43073122319261,8.12443056313776,8.35608508752475,8.25219069703253,6.76487794153996,6.75651022172703,6.60103614656163
"TX50_RS04200",6.17212013184633,7.11424058200115,6.20149618425235,6.65251790862142,6.42219354924064,6.37964547610429,7.09111354362258,6.54971733460526,6.6989853126965,6.47152399061517,6.82648974250389,7.23072314524243,6.62116272167915,6.12845603858016,5.75588366954737,6.88097228793467,6.45397708670981,6.94665796512285,6.10591805697325,5.41801520438866,5.73165318125526
"TX50_RS04205",7.09579218995737,7.49160517648708,6.96706654049245,7.69686887614752,7.02554369700569,6.66299606371495,7.70735948245723,7.16923099581714,7.11986707903868,6.91406775982202,7.16018912930321,6.93710650461997,6.84004565250119,6.60969070628143,6.69541409645595,7.61589360215959,7.360168336632,7.53087133873271,6.34154767409941,6.12569461830944,6.70299786665204
"TX50_RS04210",7.24167254193823,7.34656335481599,7.97003847057985,6.88426800046584,7.55957166374842,7.14028473242664,5.51287877733881,7.05199211829779,5.88682094909599,7.31040138580639,6.73407820803807,7.1892848117341,6.94665534837356,7.07066940037762,6.20886941557588,7.22822399740703,6.94066978903255,7.03362813901192,6.99442237489201,7.79086606858258,7.66085317324568
"TX50_RS04215",8.56837671739285,8.24820770413983,9.39108292663541,8.50226888216851,8.88678105874747,8.9945918816407,8.61507791979474,9.33841377366934,9.45515239676241,9.3454268038151,8.91819330582944,9.32971762227232,8.5145013742771,8.44354198305268,8.28520599528837,8.58798146050818,8.72596592420651,8.45696417912997,8.99138503320922,9.22142217041365,9.01237042976088
"TX50_RS04220",5.64244990870432,5.20990751916048,4.54703090698551,5.37776032232961,5.25137532908502,4.86248698185015,6.39702431467063,5.13212069176035,5.39702129850833,5.31167762738663,5.54996631003063,4.58018012705465,6.01276058383142,5.68185931206196,5.07509891646371,5.18542310457588,4.67203745691289,5.29496359205727,5.42829870087002,3.9413756895573,5.38221146127102
"TX50_RS04225",6.50698623960096,6.82499533400413,6.62278253122969,7.9778535453951,6.24453080006739,6.38883941402695,6.61750591055975,6.86056141798506,6.91381633952629,7.2514962981961,6.79023977508735,6.64618258029948,6.70469436687818,5.76699023026156,6.69541409645595,6.49923299617248,6.19767709604806,6.50202651237736,6.82229875995782,6.92400603176858,6.75814597790964
"TX50_RS04230",8.04709025432106,7.8022562031523,6.9992495321063,7.54023833073161,7.24481862429093,7.36520428234917,7.44641492247275,6.92429350490325,7.21274946531103,7.56370985472313,6.8084797753591,6.96195754746718,7.10838613908792,7.49410585868239,7.61555278025758,7.48723548229636,7.24365021014349,7.69264389172579,7.11403203974471,7.14789595567553,6.49120176367461
"TX50_RS04235",9.40991969778598,9.06927637038361,8.30637598039024,8.51761082597098,8.65105687670906,8.88294288376779,9.03154326341463,8.82177462483638,8.3952344380109,8.54804060190828,8.01183143158735,8.17629384279345,8.69795110645699,8.86758795842342,8.80527772646997,8.93282153424003,9.01020977344429,9.15199665526342,8.28677819990454,8.59510052388964,8.80008670353594
"TX50_RS04240",8.62251627693657,8.40667756353433,10.3108573795564,8.74317399103265,8.9262296363634,8.64127820756429,8.11954552956651,8.36974433481963,8.50188210513862,9.0605666249337,8.2954933199247,8.34110036904161,8.02603755539626,7.67747440753816,7.84238553939087,8.35007598356609,7.82828751401777,8.3669465862845,8.744029254423,9.14470715996412,8.48348181854253
"TX50_RS04245",7.98346233947074,7.95056655317863,8.48233565734529,7.64186601779827,7.81237008005913,8.09356200381682,8.17233160678759,8.60374675368411,8.52374347468151,8.33241759782748,8.4480499801321,8.77749132339259,7.76073929783867,8.19588373393435,7.82998782162057,7.75112832319787,8.10885937520557,8.08400127702641,8.96625756985433,9.05651909916157,8.70905690558071
"TX50_RS04250",8.52029580939565,8.51687942387276,6.83056449288602,8.50226888216851,8.35109340300362,8.08517309715548,7.16260578422403,8.44895969197425,8.08794391899389,8.12534532554913,8.21610148615098,8.35518855991238,8.12737826581416,7.2838668701802,7.0574079609907,8.55491315740665,8.56704080283149,8.59593768085421,6.61031842113002,6.5935207753729,5.34547173159514
"TX50_RS04255",5.03089504357625,5.13169441197053,4.62304785951235,3.98437722966704,4.83328708506854,4.50244143522718,5.72117967537345,4.56987061514121,4.48238561044637,4.7871516222714,5.13708890014312,4.14369729626729,4.0433642964511,2.99935323967688,4.37559542166929,5.18542310457588,4.7155684126284,5.32017473000591,4.92407121935635,5.64491951493487,5.18742872778772
"TX50_RS04260",7.58385242228167,7.39920912685526,6.66361529871591,6.53604053390727,7.28339745762569,7.53926824422624,7.0158658116464,7.34555654888512,6.21222469341981,6.60989492575264,6.77176372702442,7.08012553606859,7.15354724351608,6.89627474310394,6.48886291198343,7.49598653263331,7.93636540780738,7.6621862991025,5.85085134677828,5.61853923057816,5.91516497422345
"TX50_RS04265",8.54853755072674,7.90374131870798,7.51267489997867,7.64186601779827,7.90915132852466,7.96533967954134,6.80837086582029,7.90027010273525,8.05828114855026,8.23259871707791,8.06567860512348,8.01996020905121,7.06175536685261,7.13488520177955,7.2185675367428,8.13938513258687,7.84391583891858,7.85678364670297,6.17418496022692,7.2521538283194,6.8112419101085
"TX50_RS04270",8.34734903163028,8.39677076748275,7.94719155177665,8.46318395931137,8.52822651598861,8.27904987111394,7.32714396270164,8.45817944620082,8.11700805716752,8.33807938433495,8.71187909264919,8.14959286323116,7.89949182342936,8.46860551921058,7.86686511281165,8.40059255352069,8.1809189472538,8.2252208289702,7.84461473247932,7.31767438399171,7.30267026261944
"TX50_RS04275",7.74610577297075,7.64025084928712,7.2814212394145,8.57739593077722,7.65671612941655,7.28432208379202,8.15495030158143,6.9331705609373,8.36325567790695,7.51449413073091,7.62784036655863,6.35752560945161,7.34731600523313,7.76107628093133,7.25617820002908,7.80607811106243,7.52171428041245,7.45359510241046,8.4988251720654,7.92811476769447,7.03957074110938
"TX50_RS04280",6.93335733783912,6.51450766699687,6.40859649522458,6.44195841625504,6.61691828585554,6.77904189415174,6.33610045460569,6.13581560098583,5.9755338164543,7.04488259733959,6.79023977508735,6.8331444547038,7.59631732174362,7.00343930114514,6.8012562678425,6.17239721676473,6.62495479639074,6.5543027792034,6.5772872147251,5.90597477988816,5.83947014454262
"TX50_RS04285",12.1507762682717,11.2766712174705,12.8204850112419,11.5184926254554,12.4391844389211,12.6102181649851,12.1257639034101,12.639139676373,13.0303511571765,12.7429158007073,12.4061572193196,12.7787749684708,12.7388714558793,12.7613832266003,12.2579406894497,11.5057471296055,11.3704727350065,11.7073450342713,12.6790103028835,12.70016728978,12.7017974009779
"TX50_RS04290",7.72502895160181,7.47283988936375,7.22273539848622,8.54032182443136,7.87424763424579,8.23928519143375,7.12730537270766,5.88132536812918,5.10519503466689,7.51449413073091,7.24281244402415,6.50068832370471,7.81785541266664,7.16594543125048,7.57152727419832,7.66067117644041,7.21297994504621,7.65744273490964,7.73718806884269,8.39760165589306,8.44638074557005
"TX50_RS04295",9.29558554393799,9.11831285872668,8.48233565734529,9.06886008981369,9.06081179404998,10.120267550044,8.02702777990708,8.14836439729671,7.90004464879575,9.9327320991187,9.81364687397328,9.71356553537837,10.1040179756845,10.1010706838552,10.2224737129681,8.94030874510553,8.77798439138114,8.94696368598544,9.17256241509782,10.1825619575086,10.3063844331311
"TX50_RS04305",7.08478131551221,7.26597101886699,6.08529887718285,7.69686887614752,7.44861384110318,6.32319158689022,6.39702431467063,6.00586494082853,6.72451556632722,6.24702376361493,6.43801643755878,6.51760926832454,5.94498263238278,4.85973744164517,5.85901825978663,7.03333282317457,6.69591295096712,6.86648045656882,5.76423388221949,5.96940236579102,5.45280431724433
