gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS01975...4387,134.0587367188722,-1.4130517280318882,0.34243112463737213,-2.6663806597568844,0.007667282283058791,0.06249708146667177,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01980...4388,178.63791073112267,-1.174095802579531,0.27819516164705116,-2.423103977037396,0.015388521469272373,0.11124708537265864,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01985...4389,1330.3260500805122,-1.5087116350533272,0.33825464239135117,-2.982107290300767,0.002862716558100416,0.026666783771771167,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01990...4390,799.8376134676348,-0.02302643646121716,0.11543378390650877,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS01995...4391,1120.652223882862,0.4317176537435679,0.13470676050137037,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02000...4392,117.31756888790126,-1.4366303949401835,0.8058669746399081,-1.1622642748931429,0.24512813335285805,0.9670034679460943,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02005...4393,419.90704610433465,-0.05716522077873439,0.27059766820718495,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02010...4394,2935.058815294086,-2.6622986558901127,0.41862049583864636,-5.1652957210283175,2.4005907921360973e-7,6.429337380027085e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS02015...4395,26384.59931383276,-1.7004180068023398,1.0504362106228404,-1.1427804893460116,0.25312974141067807,0.9836093493526658,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02020...4396,731.8683364745755,-1.4186967922664837,0.2534377654222002,-3.624940390142855,2.8902811011908354e-4,0.0038056978914342205,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS02025...4397,284.6141087615115,-0.8121355389350491,0.30279068055352415,-1.030862437260096,0.30260533359974867,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02030...4398,50.32525138794746,-0.3175448319924257,0.22819746958974377,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02035...4399,411.13274127805875,0.815245208787962,0.2174459921734237,1.449763252185116,0.14712455031561977,0.6657808673478104,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02040...4400,1195.5709906961365,0.43751334620844984,0.19487837093320753,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02045...4401,1315.803291537142,-0.028705236391193358,0.20676509411002345,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02050...4402,638.2266500036703,-0.18666910157169575,0.2205289015424161,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02055...4403,421.9411537856612,0.1184540095374995,0.20146761037979433,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02060...4404,450.709868829281,-0.9596197268782193,0.2811975016829906,-1.6345085718306767,0.10215210786123559,0.509724776488827,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02065...4405,459.679006364391,-0.4820592835488163,0.2351943088663217,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02070...4406,96.1095343251872,-1.4122431677793978,0.3021547228673511,-3.019125960112434,0.0025350510925806037,0.024333554124589964,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02075...4407,9.307942918677888,-0.3715645829689567,0.522620353897908,-0,1,NA,treatment_long.term_vs_ref,FALSE,TRUE,NA,down,lowcount
ACZ81_RS02080...4408,20.019462240929037,0.020090463550188595,0.3403700743527654,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02085...4409,438.1889111379916,-0.7047941450821529,0.15577305243870365,-1.3146955900009658,0.188612229291403,0.8001792529313078,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02090...4410,216.50625797280344,-0.2150747891842867,0.17741081938091274,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02095...4411,169.1399689588681,-0.19622243594296007,0.1637998474362572,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02100...4412,389.702234975348,0.14990410769647816,0.12152934009586065,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02105...4413,345.12718750013175,-0.07792921976548452,0.1331525767354042,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02110...4414,30.110720958513717,-0.35576513890062994,0.3303300248294111,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02115...4415,93.07176756754988,0.15712951743538944,0.1868190149864457,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02120...4416,16.99330483593177,-0.3183941482344762,0.29542379168917077,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02130...4417,583.0685647944711,0.59933956788479,0.3154914860379,0.3148724205915857,0.7528585224456573,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02135...4418,767.415117838046,0.3408173276066337,0.27908313631781473,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02140...4419,1212.5185908341778,0.07848537973441967,0.3090494801353455,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02145...4420,829.7874411823816,-0.11053299798469422,0.30756373405773174,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02150...4421,598.9553606738123,1.0516455124099608,0.2939577433349748,1.8766150064682667,0.06057087912341886,0.3406679301555715,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02155...4422,500.1399221737402,0.0714278458515869,0.15260120493870055,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02160...4423,111.75568008896519,0.20475047603634147,0.28862043834193113,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02165...4424,2431.5758272104013,-0.4031380376241641,0.27036247736172975,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02170...4425,185.58042294104337,0.3443795367134473,0.14903677170571245,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02175...4426,182.36384427112068,0.3739707683229402,0.2491387239414222,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02180...4427,1010.4604286651497,0.35997188708271327,0.1586465741943353,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02185...4428,1643.7537321974473,0.1659588717734618,0.1171839271172803,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02190...4429,1111.3007936633555,0.14947705229398106,0.21612142268227422,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02205...4430,1138.2436981932467,0.775161051075038,0.17430204992130002,1.5786449511022806,0.11441751801752174,0.5527138263005927,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02215...4431,517.447050275508,-0.4776977095107176,0.3084292435079248,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02220...4432,613.0227781672554,0.278527369840246,0.24356680670859202,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02225...4433,1824.6159769127144,-0.4853039350996235,0.2809658392846251,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02230...4434,232.46712924001758,0.026876057554647708,0.26837912701663946,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02235...4435,243.09155265830816,-0.8486150754973353,0.18807112326523337,-1.853634249877317,0.06379150413778283,0.3562370947382284,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02240...4436,781.0333312372643,0.8231904841590314,0.31177388554362023,1.0366182003842457,0.29991382769191144,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02245...4437,562.0592413350664,0.7130202281360473,0.2110929244988703,1.0091301195516256,0.3129122347552052,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02250...4438,269.9672310161311,0.2541191521124483,0.15035565840173665,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02255...4439,1776.8704978267383,-1.0601185382380751,0.3770346730284349,-1.4855889346702937,0.13738788367308818,0.6337793989442327,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02260...4440,604.3708857437058,-0.8555275789303273,0.29919994687616236,-1.1882608357463336,0.23473066239549564,0.9357783335753714,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02265...4441,438.0669715061809,-1.1640425331464896,0.23779575786194995,-2.7924910819140565,0.005230390935491853,0.04519389132186793,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02270...4442,468.8037863064017,0.2277650157704613,0.177159254961618,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02275...4443,580.3919863905215,0.4108025542891323,0.15420249117522533,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02280...4444,1659.8964671708768,-0.02128035536270505,0.1675310968961958,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02285...4445,1715.0918925659346,0.0408031495786578,0.20895432927150773,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02290...4446,2268.3407783784514,0.464675366772202,0.24817166306046273,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02295...4447,770.7147637386203,0.4574432685137521,0.16279864166762611,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02300...4448,299.81274307850896,0.1392826012661827,0.10082802460916876,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02305...4449,7493.667748985472,-1.6578243428908572,0.3617283286738766,-3.2008119107937407,0.0013704095671000806,0.014387473241794712,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02310...4450,768.9191390354368,0.27208541240416173,0.19002774737227993,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02315...4451,1406.6756936959634,0.2263308546593607,0.19927066698678714,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02325...4452,502.0730777797353,0.023252128498639463,0.15064885549308324,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02330...4453,31961.229440820163,-1.7434329574411123,0.7928390460234827,-1.56832961706112,0.11680422743405758,0.560802735863274,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02335...4454,1285.6869573256783,-0.431355200480313,0.2959733405606459,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02340...4455,781.1802664122489,0.3602271936841956,0.21559060988165157,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02345...4456,494.89440325670927,-0.5619293860394292,0.1564848957037127,-0.3957531221203983,0.6922871623388032,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02350...4457,470.4986370928254,-0.39801836051731687,0.2046299876092185,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02355...4458,2630.544982694811,-0.6036179817159405,0.2612706103714178,-0.39659256572577745,0.6916679356277857,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02360...4459,1596.9297812083064,0.5513447076849461,0.11404278599343837,0.450223196826324,0.6525495117113929,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02365...4460,57.73263097215416,0.19523161917298748,0.3143450944677055,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02370...4461,3593.0515986482824,0.5854399409034995,0.27791704543175466,0.30742965322895294,0.7585163603064803,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02375...4462,2327.8382641636113,-0.09147998975661152,0.14560056997661533,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02380...4463,757.8196710400666,-0.017384505093391914,0.11358204828310631,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02385...4464,60.650844143182674,-0.9412902211846714,0.36022119913174644,-1.2250534456282096,0.22055508412320032,0.8956109492790728,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02390...4465,131.75078339443397,-0.22377048469043867,0.22165200627685103,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02395...4466,407.7923478410048,0.5998749767945882,0.19476803930965295,0.5127893526504187,0.6080986784829335,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02400...4467,408.47566359797327,0.4165168970775061,0.15083353755151263,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02405...4468,166.08616572523877,-0.15553071516491682,0.14262821860355226,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02410...4469,62.86756184967048,-0.6185292667211706,0.18217112113289213,-0.6506479511354853,0.5152737691522868,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02415...4470,71.22775467550709,0.2017668799086635,0.18926138916276924,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02420...4471,128.27964217772055,0.2543359887984143,0.2385331684101184,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02425...4472,820.3818226382473,0.06785694673731929,0.10645087642110568,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02430...4473,142.22534057914888,0.4199331147577535,0.23582708878796532,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02435...4474,204.5835683980262,-0.6151457814947747,0.19204628014671563,-0.5995730893970348,0.5487907861655441,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02440...4475,239.71652634372361,-1.4812706186005118,0.17194863290726684,-5.706766038260498,1.1514287865404738e-8,4.1210683023725863e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS02450...4476,552.4977108399896,-0.1547887863256562,0.33611967168517637,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02455...4477,461.99190122924944,-0.07968383992195614,0.2716679030621042,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02460...4478,532.1162701036046,-0.7716480061354246,0.24657990360088164,-1.1016632019417065,0.2706081203893543,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02465...4479,159.33526409239235,-0.6259654519298105,0.14976574016589167,-0.8410832263125182,0.4003013112885701,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02470...4480,825.7635953681729,-1.9865014819773479,0.3079616699566764,-4.8269042124186,1.3867177687591565e-6,3.174132474188837e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS02475...4481,4398.779342301417,1.6528258089386225,0.4233791556197982,2.7229158394700943,0.006470853988859193,0.05397405117402255,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02480...4482,253.96923622373725,-0.19561495983636756,0.2870252882631816,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02485...4483,186.21358728192536,-0.23939021922937478,0.12503141536726137,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02490...4484,120.11253384106483,0.1718048235135733,0.229089854790639,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02495...4485,340.9363481657845,-0.0786017555417237,0.17880805549141252,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02500...4486,340.9347333473613,-0.20696023860807208,0.14783813411605873,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02505...4487,469.9728359454786,0.0941246195175559,0.20462408766982165,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02510...4488,174.08245882900988,0.0023242116428076037,0.165873569675019,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02515...4489,57.884902536003366,-0.2649466902875597,0.21693093776316766,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02520...4490,92.84228801641014,0.050517043886957276,0.2306100790285403,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02525...4491,119.84461854189698,0.16114556323504234,0.2735608486254265,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02535...4492,876.080780873073,0.29257739861685433,0.2350073379181253,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02540...4493,107.35298217458515,-0.22639198211064215,0.21685794772734446,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02545...4494,115.84251387238714,-0.13349394195527423,0.14847394202042682,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02550...4495,263.8036070416404,-0.29606199966760594,0.13067247930066683,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02555...4496,279.80436626240595,-0.22707586062310645,0.1533360476777055,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02560...4497,28.51170472482959,-0.22173595474727512,0.2743024479915852,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02565...4498,123.05540822027038,-0.06328979928199563,0.17138744750676402,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02580...4499,48.920444501180455,0.055680751175091615,0.22326477218479873,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02585...4500,43.85418637766232,-0.5430610545811151,0.36064084779422023,-0.11940148999895181,0.9049572808926719,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
ACZ81_RS02590...4501,240.11892256858167,-1.4799330011866167,0.2518081215234462,-3.8915861619474166,9.959100947991181e-5,0.0014630216579194508,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
ACZ81_RS02610...4502,113.39160362602593,0.2242906745844261,0.1716282965657728,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02615...4503,129.69915777897094,0.10055925196273065,0.1324990909054346,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02620...4504,56.899802514931565,0.49575848397889055,0.22943754016757578,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
ACZ81_RS02625...4505,174.42275896517032,0.35764878935460104,0.15529700716816142,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
