category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],1,1,0.04230547165471393,0,14,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.23798636874224993,0,7,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.1234106949671526,0,7,09100 Metabolism,up,path,A3vsA1_prot,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.0010706627215210473,0,23,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
03010,03010 Ribosome [PATH:ko03010],1,1,1.7571219617600132e-4,0,51,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
03030,03030 DNA replication [PATH:ko03030],1,1,0.022928276063570303,0,14,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],1,1,0.1924846117769967,0,7,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],1,1,0.07091141354828658,0,7,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],1,1,0.01042939338319154,0,16,09120 Genetic Information Processing,up,path,A3vsA1_prot,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],1,1,0.34620835198129224,0,5,09130 Environmental Information Processing,up,path,A3vsA1_prot,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],1,1,0.10455350092066922,0,9,09140 Cellular Processes,up,path,A3vsA1_prot,HOT1A3
09142,09142 Cell motility,6.933392233926178e-17,1.3866784467852356e-15,1,38,90,09140 Cellular Processes,down,sub,LATEvsC1P1_rna,HOT1A3
09132,09132 Signal transduction,1.5759077783152975e-5,1.5759077783152975e-4,0.9999943518966798,31,149,09130 Environmental Information Processing,down,sub,LATEvsC1P1_rna,HOT1A3
09145,09145 Cellular community - prokaryotes,0.10416782138614215,0.694452142574281,0.9411929175545807,14,102,09140 Cellular Processes,down,sub,LATEvsC1P1_rna,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.28416530948754076,1,0.8477775100313938,6,47,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09105,09105 Amino acid metabolism,0.5759123994345893,1,0.5244036693032925,18,193,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09103,09103 Lipid metabolism,0.6650687689937383,1,0.4982873684428796,6,70,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.6864586258846528,1,0.489160152763205,5,60,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09141,09141 Transport and catabolism,0.7977680257359039,1,0.5428889092460106,1,16,09140 Cellular Processes,down,sub,LATEvsC1P1_rna,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.9155384927666241,1,0.1441293327867148,10,150,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09101,09101 Carbohydrate metabolism,0.9178953821395172,1,0.1310381987426805,14,199,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.9309086762396167,1,0.1983285121865393,2,44,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.9591940213522719,1,0.17869560364400253,1,32,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09104,09104 Nucleotide metabolism,0.9698559052895976,1,0.07728871788118964,4,86,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09106,09106 Metabolism of other amino acids,0.9842040932306197,1,0.059796036846618335,2,61,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09131,09131 Membrane transport,0.9854689442658995,1,0.04634201994815427,3,80,09130 Environmental Information Processing,down,sub,LATEvsC1P1_rna,HOT1A3
09123,"09123 Folding, sorting and degradation",0.9940730716484862,1,0.038132090065158886,1,51,09120 Genetic Information Processing,down,sub,LATEvsC1P1_rna,HOT1A3
09102,09102 Energy metabolism,0.9998787521506131,1,8.105027014484801e-4,2,114,09100 Metabolism,down,sub,LATEvsC1P1_rna,HOT1A3
09122,09122 Translation,1,1,3.4944498408867266e-4,0,79,09120 Genetic Information Processing,down,sub,LATEvsC1P1_rna,HOT1A3
09124,09124 Replication and repair,1,1,0.004136814951563241,0,54,09120 Genetic Information Processing,down,sub,LATEvsC1P1_rna,HOT1A3
09143,09143 Cell growth and death,1,1,0.07436717645095506,0,26,09140 Cellular Processes,down,sub,LATEvsC1P1_rna,HOT1A3
09101,09101 Carbohydrate metabolism,0.007190315945148813,0.14380631890297624,0.9969112884505184,17,199,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09102,09102 Energy metabolism,0.021793631773956074,0.17082451113358568,0.9916539155387885,10,114,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09103,09103 Lipid metabolism,0.025623676670037853,0.17082451113358568,0.9919005552878535,7,70,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09104,09104 Nucleotide metabolism,0.0522161700878191,0.2610808504390955,0.9806237852164517,7,86,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09143,09143 Cell growth and death,0.3109948894682435,1,0.9001852764173743,2,26,09140 Cellular Processes,up,sub,LATEvsC1P1_rna,HOT1A3
09131,09131 Membrane transport,0.39465258076002396,1,0.7884047444733291,4,80,09130 Environmental Information Processing,up,sub,LATEvsC1P1_rna,HOT1A3
09106,09106 Metabolism of other amino acids,0.5149744427445928,1,0.7134242133787606,3,61,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09132,09132 Signal transduction,0.594809790113278,1,0.5718157864327582,6,149,09130 Environmental Information Processing,up,sub,LATEvsC1P1_rna,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.7197675546508824,1,0.5425754112150345,2,60,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.8360363110479021,1,0.4683935613208592,1,44,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.8651638884766197,1,0.41265921025239843,1,47,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09105,09105 Amino acid metabolism,0.9195793676810384,1,0.16386759344053725,5,193,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.91965080898011,1,0.19089193529043966,3,150,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09124,09124 Replication and repair,0.9310865597175599,1,0.25954896778618264,1,54,09120 Genetic Information Processing,up,sub,LATEvsC1P1_rna,HOT1A3
09145,09145 Cellular community - prokaryotes,0.9327243376383094,1,0.19170143644947957,2,102,09140 Cellular Processes,up,sub,LATEvsC1P1_rna,HOT1A3
09122,09122 Translation,0.948999108209405,1,0.20719783988485402,1,79,09120 Genetic Information Processing,up,sub,LATEvsC1P1_rna,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,1,1,0.2781050133859659,0,32,09100 Metabolism,up,sub,LATEvsC1P1_rna,HOT1A3
09123,"09123 Folding, sorting and degradation",1,1,0.10497052903142375,0,51,09120 Genetic Information Processing,up,sub,LATEvsC1P1_rna,HOT1A3
09141,09141 Transport and catabolism,1,1,0.4625476683227117,0,16,09140 Cellular Processes,up,sub,LATEvsC1P1_rna,HOT1A3
09142,09142 Cell motility,1,1,0.026297833246257597,0,90,09140 Cellular Processes,up,sub,LATEvsC1P1_rna,HOT1A3
02030,02030 Bacterial chemotaxis [PATH:ko02030],2.608232166012708e-12,2.608232166012708e-10,1,23,47,09140 Cellular Processes,down,path,LATEvsC1P1_rna,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],7.542518716311527e-7,3.771259358155763e-5,0.9999998714031707,17,48,09140 Cellular Processes,down,path,LATEvsC1P1_rna,HOT1A3
02020,02020 Two-component system [PATH:ko02020],2.375773014480663e-6,7.919243381602211e-5,0.9999992545674432,30,130,09130 Environmental Information Processing,down,path,LATEvsC1P1_rna,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],0.03541661056766417,0.8712408530574095,0.9913173942218622,5,20,09140 Cellular Processes,down,path,LATEvsC1P1_rna,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.043562042652870475,0.8712408530574095,0.9886026361129924,5,21,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.0576757395384551,0.9612623256409183,0.9865414112297611,4,16,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],0.09759119936599253,1,0.9787565696737375,3,12,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",0.11941732629684117,1,0.9564963554496716,5,28,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.17368414130917664,1,0.9208680404360103,6,40,09140 Cellular Processes,down,path,LATEvsC1P1_rna,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.2299841326330387,1,0.9058670385375639,4,26,09140 Cellular Processes,down,path,LATEvsC1P1_rna,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.26618212738207137,1,0.901704320555883,3,19,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.2930116121759303,1,0.8858516182407036,3,20,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.31726440040708503,1,0.9022507428568625,2,12,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.38823393352249747,1,0.8596269003699433,2,14,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00404,00404 Staurosporine biosynthesis [PATH:ko00404],0.3921949710237745,1,0.9261927788398913,1,5,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00590,00590 Arachidonic acid metabolism [PATH:ko00590],0.3922302699766595,1,0.9261780253621137,1,5,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00999,00999 Biosynthesis of various plant secondary metabolites [PATH:ko00999],0.3932863253197492,1,0.9257358012577673,1,5,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],0.4498486827174572,1,0.8960735911100739,1,6,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00562,00562 Inositol phosphate metabolism [PATH:ko00562],0.45025010729199916,1,0.8958636865853251,1,6,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],0.4889875971822436,1,0.7860423142408522,2,17,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.48913034645469206,1,0.785930303727542,2,17,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.5295485467317426,1,0.7051578816550363,3,29,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],0.5495670654416835,1,0.8285661375238922,1,8,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.5511108684843651,1,0.6847975223648486,3,30,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.5780481886982722,1,0.7069883733350932,2,20,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],0.5787754201217445,1,0.706303176100018,2,20,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.5892210831762785,1,0.6171509255975831,4,42,09140 Cellular Processes,down,path,LATEvsC1P1_rna,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],0.5920887666139552,1,0.7929661711807627,1,9,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],0.6308450101320711,1,0.7564804685802937,1,10,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.6314858192521715,1,0.7558764358453437,1,10,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.6316935806056674,1,0.7556803602504251,1,10,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.6389470653551397,1,0.6446229821070821,2,22,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.6658848290389856,1,0.7198153552895978,1,11,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.6773083827719327,1,0.5509434671341795,3,36,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.6924779561963967,1,0.6908873293690501,1,11,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
04122,04122 Sulfur relay system [PATH:ko04122],0.7263598076306728,1,0.6471747511546173,1,13,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.7371892024169613,1,0.6333441494769523,1,13,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.7467466489190803,1,0.620758981974727,1,13,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.7524800515737815,1,0.6116154775022025,1,14,09140 Cellular Processes,down,path,LATEvsC1P1_rna,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.7525359847255338,1,0.6115392782535596,1,14,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.775912986610849,1,0.5772394604748077,1,15,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.7972235663297771,1,0.5437456379490869,1,16,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.7974947476822449,1,0.5433191130726868,1,16,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.8454768571998711,1,0.2981833184124394,4,61,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.8497878282046382,1,0.4504265406290409,1,19,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.878922510119397,1,0.3907737711014686,1,21,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.8888241316503493,1,0.3687648063077593,1,22,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.9264005393062698,1,0.27631694134154106,1,26,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.9328966653220065,1,0.2584707693087014,1,27,09130 Environmental Information Processing,down,path,LATEvsC1P1_rna,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.9455680041802662,1,0.2217649120174418,1,29,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.9579277644496174,1,0.1338463259473404,2,50,09130 Environmental Information Processing,down,path,LATEvsC1P1_rna,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.9633859663595457,1,0.164567145448351,1,33,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.9698957946198914,1,0.14155853709811245,1,35,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.985154775072388,1,0.08097029274366702,1,42,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],1,1,0.06717650331897455,0,27,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],1,1,0.24763051002926217,0,14,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],1,1,0.30022634985295543,0,12,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00190,00190 Oxidative phosphorylation [PATH:ko00190],1,1,0.030204888519146895,0,35,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],1,1,0.45069511553661085,0,8,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",1,1,0.05011328221793652,0,29,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",1,1,0.04962392760593424,0,30,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],1,1,0.3686858584748582,0,10,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1,1,0.2736355470576629,0,13,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],1,1,0.2734808043985419,0,13,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],1,1,0.3338364963959829,0,11,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",1,1,0.12298286192496698,0,21,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00401,00401 Novobiocin biosynthesis [PATH:ko00401],1,1,0.6078050297328179,0,5,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],1,1,0.40767388001636296,0,9,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],1,1,0.4327576748302987,0,8,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.45069511553661085,0,8,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.10040566188261531,0,23,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00521,00521 Streptomycin biosynthesis [PATH:ko00521],1,1,0.4979529923458076,0,7,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],1,1,0.16546533453058812,0,18,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],1,1,0.49794301451259054,0,7,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.40791107571895613,0,9,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],1,1,0.2235846408190222,0,15,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],1,1,0.13545140868684677,0,20,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],1,1,0.2470578499748752,0,14,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],1,1,0.45069511553661085,0,8,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],1,1,0.16602614292390408,0,18,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.30237362014338154,0,12,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],1,1,0.2476240574600354,0,14,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],1,1,0.5498314441561907,0,6,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],1,1,0.13592358129142867,0,20,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00930,00930 Caprolactam degradation [PATH:ko00930],1,1,0.607451725724098,0,5,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.09940867693607226,0,23,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],1,1,0.5501513172825429,0,6,09100 Metabolism,down,path,LATEvsC1P1_rna,HOT1A3
