category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
09131,09131 Membrane transport,0.5508037839383432,0.7915971523447163,0.6371321014881814,5,46,09130 Environmental Information Processing,down,sub,LATEvsC1P1_rna,MED4
09107,09107 Glycan biosynthesis and metabolism,0.571709054471184,0.7915971523447163,0.6371768025734748,4,37,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09132,09132 Signal transduction,0.6671400663469298,0.8577515138746241,0.5654056507402143,3,31,09130 Environmental Information Processing,down,sub,LATEvsC1P1_rna,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.7976329868761646,0.903371445753906,0.5462156047386517,1,14,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09106,09106 Metabolism of other amino acids,0.8528178157300063,0.903371445753906,0.35287385076292227,2,32,09100 Metabolism,down,sub,LATEvsC1P1_rna,MED4
09123,"09123 Folding, sorting and degradation",0.8531841432120224,0.903371445753906,0.351907280735023,2,33,09120 Genetic Information Processing,down,sub,LATEvsC1P1_rna,MED4
09122,09122 Translation,0.9984541347168663,0.9984541347168663,0.008120760189386544,2,78,09120 Genetic Information Processing,down,sub,LATEvsC1P1_rna,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.0024413578661972323,0.043944441591550185,0.999507748854308,8,25,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09132,09132 Signal transduction,0.03959601032425872,0.3563640929183285,0.987022673821582,7,31,09130 Environmental Information Processing,up,sub,LATEvsC1P1_rna,MED4
09124,09124 Replication and repair,0.10521013833026108,0.6312608299815665,0.9556702744875967,7,39,09120 Genetic Information Processing,up,sub,LATEvsC1P1_rna,MED4
09102,09102 Energy metabolism,0.14851595696705217,0.6683218063517348,0.9050051915579636,19,120,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.20700967133197215,0.7244915428114804,0.934943301723971,3,14,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09101,09101 Carbohydrate metabolism,0.24149718093716016,0.7244915428114804,0.8480775539553783,12,91,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09104,09104 Nucleotide metabolism,0.4068544442699561,0.8966680585337321,0.7427908234740354,7,56,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09108,09108 Metabolism of cofactors and vitamins,0.4947107814454607,0.8966680585337321,0.6165471984603429,15,139,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09145,09145 Cellular community - prokaryotes,0.5308988801831305,0.8966680585337321,0.7064134967679341,3,25,09140 Cellular Processes,up,sub,LATEvsC1P1_rna,MED4
09143,09143 Cell growth and death,0.5451978045532369,0.8966680585337321,0.739774311073036,2,17,09140 Cellular Processes,up,sub,LATEvsC1P1_rna,MED4
09107,09107 Glycan biosynthesis and metabolism,0.5554433772284905,0.8966680585337321,0.65277013861516,4,37,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09131,09131 Membrane transport,0.5977787056891547,0.8966680585337321,0.5896236599441347,5,46,09130 Environmental Information Processing,up,sub,LATEvsC1P1_rna,MED4
09106,09106 Metabolism of other amino acids,0.8571301388589393,1,0.34517964825536773,2,32,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09105,09105 Amino acid metabolism,0.9043873384500132,1,0.17004527933770075,8,109,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09123,"09123 Folding, sorting and degradation",0.9165912942821984,1,0.23194851588082413,2,33,09120 Genetic Information Processing,up,sub,LATEvsC1P1_rna,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.9397670815809361,1,0.2404339231597502,1,25,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
09122,09122 Translation,0.9998460392420284,1,0.001034791992662695,2,78,09120 Genetic Information Processing,up,sub,LATEvsC1P1_rna,MED4
09103,09103 Lipid metabolism,1,1,0.047922967775512214,0,26,09100 Metabolism,up,sub,LATEvsC1P1_rna,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],1.448364079744034e-6,9.704039334285028e-5,0.9999999212698387,9,14,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00195,00195 Photosynthesis [PATH:ko00195],4.691980478063836e-5,0.0015718134601513851,0.9999898751760354,15,46,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],2.0179179229201354e-4,0.004506683361188302,0.9999756521647221,8,18,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],7.677703722291859e-4,0.012860153734838864,0.999924933803579,6,12,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.0028049900787429864,0.037586867055156015,0.9996009391271166,6,15,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.004004526696179184,0.04471721477400089,0.9988234395280922,11,44,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.005735274167887075,0.05489476703549057,0.9992422176511674,5,12,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.01766897308433266,0.14797764958128604,0.997535227564489,4,10,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.08742894358502687,0.6053123384041084,0.9826468878436796,3,10,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.09034512513494154,0.6053123384041084,0.9899817578471037,2,5,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.10875880974017049,0.6624400229628566,0.9752757113144325,3,12,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.14352087905652303,0.7505173514026179,0.9761647978159008,2,7,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.1456227696751348,0.7505173514026179,0.9518394442299216,4,19,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.2167299081010834,1,0.9292380603683643,3,16,09140 Cellular Processes,down,path,LATEvsC1P1_rna,MED4
03410,03410 Base excision repair [PATH:ko03410],0.23118020272980358,1,0.9450188163592458,2,9,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.24803391326885663,1,0.8840059814424306,5,32,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.27089859650241543,1,0.899914647896858,3,18,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.2868113393479477,1,0.9186951910198753,2,11,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.338776531835992,1,0.8921527354938255,2,11,09140 Cellular Processes,down,path,LATEvsC1P1_rna,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.342871789433815,1,0.8899097590927262,2,11,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.35660417095452257,1,0.8809911934927284,2,12,09130 Environmental Information Processing,down,path,LATEvsC1P1_rna,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.3729861988306513,1,0.8714068730647656,2,12,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.37370990817163996,1,0.8340846615135611,3,21,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.39165179090358176,1,0.8578593017472248,2,14,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.4914195933942036,1,0.7855478086036883,2,16,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.4965685000455249,1,0.8700362552630729,1,6,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.5046369509864654,1,0.8651039785717451,1,6,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.5058909861745902,1,0.8570804603727836,1,9,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
03060,03060 Protein export [PATH:ko03060],0.5142918836879536,1,0.7671812192624601,2,16,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.5286357144711553,1,0.8462834068628073,1,7,09140 Cellular Processes,down,path,LATEvsC1P1_rna,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.5513775862501857,1,0.6570115253126728,4,37,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.5898794429055306,1,0.7951966187317907,1,9,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.6775356440079395,1,0.7099255157632665,1,10,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
02020,02020 Two-component system [PATH:ko02020],0.6813515054813015,1,0.5991232916679978,2,21,09130 Environmental Information Processing,down,path,LATEvsC1P1_rna,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.6839010313540046,1,0.7030128937966302,1,10,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.6844811046438022,1,0.5947487931313178,2,22,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.7079644558917786,1,0.6735203568518592,1,11,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.7110210863660569,1,0.6665705829101383,1,13,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
02010,02010 ABC transporters [PATH:ko02010],0.7246127838970853,1,0.49590497195081273,3,34,09130 Environmental Information Processing,down,path,LATEvsC1P1_rna,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.7422401914858248,1,0.62894904498921,1,12,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.7437292261200776,1,0.5200759999215125,2,24,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.7467813272876918,1,0.6229434001222618,1,12,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.7678132079751576,1,0.5895914043628236,1,15,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.7680529246455685,1,0.5919591742821647,1,13,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
03030,03030 DNA replication [PATH:ko03030],0.782472795317189,1,0.568150100996235,1,15,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.8281123125292374,1,0.4932704542406425,1,16,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.8511442566716702,1,0.44779103500243517,1,20,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.9014790362827301,1,0.33967064274613346,1,24,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
03010,03010 Ribosome [PATH:ko03010],0.9981891185353289,1,0.014156733177218758,1,53,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.38483127249302057,0,9,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],1,1,0.22749427911941264,0,13,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",1,1,0.1133068631095399,0,20,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",1,1,0.33593226288475775,0,10,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.44813842858751785,0,7,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],1,1,0.27191673143031636,0,12,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],1,1,0.22139353581045407,0,13,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],1,1,0.5556948220435306,0,5,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],1,1,0.5743929323483831,0,5,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],1,1,0.3049242416650819,0,11,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],1,1,0.2856244644547527,0,11,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],1,1,0.5055366650289953,0,6,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],1,1,0.25122242924728994,0,12,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],1,1,0.458121870672911,0,7,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.5672671209100181,0,6,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],1,1,0.3544752529406024,0,9,09100 Metabolism,down,path,LATEvsC1P1_rna,MED4
03018,03018 RNA degradation [PATH:ko03018],1,1,0.3718541431304198,0,11,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
04122,04122 Sulfur relay system [PATH:ko04122],1,1,0.5600618710600113,0,5,09120 Genetic Information Processing,down,path,LATEvsC1P1_rna,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],7.177943971999907e-5,0.004809222461239937,0.9999986330008918,5,6,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],1.8882606546377723e-4,0.006325673193036538,0.9999931366224922,5,7,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.017083399322743477,0.381529251541271,0.9967746452537275,5,15,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.026217003623271756,0.4391348106898019,0.9915119271497527,8,32,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.05556536993284965,0.6990662744543977,0.99115500290932,3,9,09120 Genetic Information Processing,up,path,LATEvsC1P1_rna,MED4
02020,02020 Two-component system [PATH:ko02020],0.0626029499511401,0.6990662744543977,0.9819086680215899,5,21,09130 Environmental Information Processing,up,path,LATEvsC1P1_rna,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.07378973396065257,0.7062731679091031,0.9863640762851618,3,10,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.10659285646429667,0.8927151728884846,0.9551354196027724,7,37,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.15001603625072557,1,0.9599646820265726,3,13,09120 Genetic Information Processing,up,path,LATEvsC1P1_rna,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.24842846183082262,1,0.9379723328779318,2,9,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.31657768527149793,1,0.903834654817932,2,11,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.3461716477901968,1,0.8530202248072555,3,20,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.352248032333772,1,0.8833728969941481,2,12,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.35254758480114345,1,0.8832025655423974,2,12,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.35510799896156964,1,0.8471161349696836,3,20,09120 Genetic Information Processing,up,path,LATEvsC1P1_rna,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.3782598009194512,1,0.8681269576518865,2,12,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.42663880332487725,1,0.8359324246327895,2,13,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.4346403123871552,1,0.8304695256098377,2,13,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.4457941220741802,1,0.8214974400868081,2,14,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
04122,04122 Sulfur relay system [PATH:ko04122],0.4760423611626986,1,0.8858981828990968,1,5,09120 Genetic Information Processing,up,path,LATEvsC1P1_rna,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.4765503504842479,1,0.8816775884111486,1,6,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.4780948844525448,1,0.7528398151734169,3,24,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
03030,03030 DNA replication [PATH:ko03030],0.47912965154566145,1,0.7958901249653918,2,15,09120 Genetic Information Processing,up,path,LATEvsC1P1_rna,MED4
02010,02010 ABC transporters [PATH:ko02010],0.4866956003058841,1,0.7172178830996282,4,34,09130 Environmental Information Processing,up,path,LATEvsC1P1_rna,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.49778638826471083,1,0.7803459491144116,2,16,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.5301651386296362,1,0.8451434660894819,1,7,09140 Cellular Processes,up,path,LATEvsC1P1_rna,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.531024613837919,1,0.844556769230363,1,7,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.5566721096345599,1,0.7306489206472583,2,16,09140 Cellular Processes,up,path,LATEvsC1P1_rna,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.6162636289533143,1,0.6709336790706104,2,19,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.6215421145086713,1,0.7675328468665784,1,9,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
03410,03410 Base excision repair [PATH:ko03410],0.6298268086831246,1,0.7599041263842716,1,9,09120 Genetic Information Processing,up,path,LATEvsC1P1_rna,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.656198981835008,1,0.6271945959875436,2,21,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.6695268129169076,1,0.7182840743718093,1,10,09100 Metabolism,up,path,LATEvsC1P1_rna,MED4
