category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
01004,01004 Lipid biosynthesis proteins [BR:ko01004],Lipid biosynthesis proteins,0.5169777216865374,0.8268082141890233,0.716396086020124,4,12,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00920,00920 Sulfur metabolism [PATH:ko00920],Sulfur metabolism,0.521009240214741,0.8268082141890233,0.7128847092470374,4,12,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00061,00061 Fatty acid biosynthesis [PATH:ko00061],Fatty acid biosynthesis,0.5315299903269113,0.8268082141890233,0.7036173256311073,4,12,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09103 Lipid metabolism,Lipid,Axenic late
03030,03030 DNA replication [PATH:ko03030],DNA replication,0.5369991494217368,0.8268082141890233,0.6948940219008151,4,13,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],Biofilm formation - Escherichia coli,0.5545350701929055,0.8404672157611224,0.7660071645721488,2,6,09140 Cellular Processes,Cellular,up,path,prot,P3vsP1_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
02048,02048 Prokaryotic defense system [BR:ko02048],Prokaryotic defense system,0.5678875862248534,0.8474630132893965,0.7550385161819706,2,6,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00521,00521 Streptomycin biosynthesis [PATH:ko00521],Streptomycin biosynthesis,0.5946159608228272,0.8739052757547612,0.732086856417234,2,6,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],Lipopolysaccharide biosynthesis,0.6075157053248526,0.8754231758970022,0.7205140197037501,2,6,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],Terpenoid backbone biosynthesis,0.613698721247383,0.8754231758970022,0.6540454552217487,3,10,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
00780,00780 Biotin metabolism [PATH:ko00780],Biotin metabolism,0.6434974211251334,0.8834794066382348,0.6236615401584151,3,10,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
01003,01003 Glycosyltransferases [BR:ko01003],Glycosyltransferases,0.6437357724983113,0.8834794066382348,0.67574984044570785,2,7,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00640,00640 Propanoate metabolism [PATH:ko00640],Propanoate metabolism,0.646670493518708,0.8834794066382348,0.6727815977576789,2,7,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
99980,99980 Enzymes with EC numbers,Enzymes with EC numbers,0.7191952392752331,0.9689158084680224,0.4172686687611015,10,36,09190 Not Included in Pathway or Brite,Not,up,path,prot,P3vsP1_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
03060,03060 Protein export [PATH:ko03060],Protein export,0.743844793281379,0.973531035767046,0.497871770594265,3,12,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
00450,00450 Selenocompound metabolism [PATH:ko00450],Selenocompound metabolism,0.7507417424527549,0.973531035767046,0.538406979225418,2,9,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],Nicotinate and nicotinamide metabolism,0.7527301822941078,0.973531035767046,0.486424190352597,3,12,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
01005,01005 Lipopolysaccharide biosynthesis proteins [BR:ko01005],Lipopolysaccharide biosynthesis proteins,0.7680130246735553,0.9802271499123009,0.5218310011698678,2,8,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
03070,03070 Bacterial secretion system [PATH:ko03070],Bacterial secretion system,0.7849131034851484,0.9887866368579143,0.49167747700623854,2,9,09130 Environmental Information Processing,Environmental,up,path,prot,P3vsP1_prot,MED4,09131 Membrane transport,Membrane transport,Axenic late
99995,99995 Signaling proteins,Signaling proteins,0.8346028700412471,1,0.5243314798766776,1,5,09190 Not Included in Pathway or Brite,Not,up,path,prot,P3vsP1_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Axenic late
02044,02044 Secretion system [BR:ko02044],Secretion system,0.8401306009532614,1,0.4015410295281381,2,10,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
03430,03430 Mismatch repair [PATH:ko03430],Mismatch repair,0.8544677838238475,1,0.3731122134713629,2,11,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
03420,03420 Nucleotide excision repair [PATH:ko03420],Nucleotide excision repair,0.8621662828005084,1,0.454339672908988,1,7,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
00860,00860 Porphyrin metabolism [PATH:ko00860],Porphyrin metabolism,0.897017883364419,1,0.18486796117975396,9,41,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00906,00906 Carotenoid biosynthesis [PATH:ko00906],Carotenoid biosynthesis,0.9080925321933814,1,0.35408425202347465,1,7,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
99996,99996 General function prediction only,General function prediction only,0.9246605738749117,1,0.31172546953958025,1,7,09190 Not Included in Pathway or Brite,Not,up,path,prot,P3vsP1_prot,MED4,09194 Poorly characterized,Poorly characterized,Axenic late
01006,01006 Prenyltransferases [BR:ko01006],Prenyltransferases,0.9276300093841969,1,0.30368383882871186,1,7,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00190,00190 Oxidative phosphorylation [PATH:ko00190],Oxidative phosphorylation,0.9356311090670226,1,0.14714674827501034,5,26,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00561,00561 Glycerolipid metabolism [PATH:ko00561],Glycerolipid metabolism,0.9432322845529237,1,0.25333508727533244,1,8,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09103 Lipid metabolism,Lipid,Axenic late
02022,02022 Two-component system [BR:ko02022],Two-component system,0.9480592357570996,1,0.23847734796003722,1,8,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
01011,01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],Peptidoglycan biosynthesis and degradation proteins,0.94821624218976,1,0.14643102234416763,3,19,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00194,00194 Photosynthesis proteins [BR:ko00194],Photosynthesis proteins,0.9770956285494151,1,0.054387404597795584,7,38,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
02010,02010 ABC transporters [PATH:ko02010],ABC transporters,0.9848298069970349,1,0.042678947621187194,5,32,09130 Environmental Information Processing,Environmental,up,path,prot,P3vsP1_prot,MED4,09131 Membrane transport,Membrane transport,Axenic late
00195,00195 Photosynthesis [PATH:ko00195],Photosynthesis,0.9863243809292614,1,0.036452784393221346,6,36,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00790,00790 Folate biosynthesis [PATH:ko00790],Folate biosynthesis,0.9889294062123275,1,0.0719172192425337,1,12,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
99997,99997 Function unknown,Function unknown,0.9906848588601691,1,0.03482929896703557,3,24,09190 Not Included in Pathway or Brite,Not,up,path,prot,P3vsP1_prot,MED4,09194 Poorly characterized,Poorly characterized,Axenic late
02000,02000 Transporters [BR:ko02000],Transporters,0.9943128414703981,1,0.012892686020108275,12,68,09180 Brite Hierarchies,Brite,up,path,prot,P3vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],Peptidoglycan biosynthesis,0.9960850804605038,1,0.030038317634173417,1,16,09100 Metabolism,Metabolism,up,path,prot,P3vsP1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
03410,03410 Base excision repair [PATH:ko03410],Base excision repair,1,1,0.11789486464889419,0,6,09120 Genetic Information Processing,Genetic,up,path,prot,P3vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
09181,09181 Protein families: metabolism,Protein families: metabolism,1.3694635993549744e-5,3.423658998387436e-4,0.9999940266224916,59,156,09180 Brite Hierarchies,Brite,down,sub,prot,P5vsP1_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
09109,09109 Metabolism of terpenoids and polyketides,Metabolism of terpenoids and polyketides,0.002725007704733266,0.034062596309165825,0.9992921013272956,13,25,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
09102,09102 Energy metabolism,Energy metabolism,0.010354723948899504,0.08628936624082921,0.9944365313244461,34,105,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09102 Energy metabolism,Energy,Axenic late
09107,09107 Glycan biosynthesis and metabolism,Glycan biosynthesis and metabolism,0.14542591744910555,0.6137760211034395,0.9228019749134835,12,36,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
09145,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,0.14678978339469928,0.6137760211034395,0.9344544248519955,8,22,09140 Cellular Processes,Cellular,down,sub,prot,P5vsP1_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
09131,09131 Membrane transport,Membrane transport,0.14730624506482548,0.6137760211034395,0.918952402598476,13,41,09130 Environmental Information Processing,Environmental,down,sub,prot,P5vsP1_prot,MED4,09131 Membrane transport,Membrane transport,Axenic late
09194,09194 Poorly characterized,Poorly characterized,0.237896125771,0.8496290206107143,0.8692718817420824,9,31,09190 Not Included in Pathway or Brite,Not,down,sub,prot,P5vsP1_prot,MED4,09194 Poorly characterized,Poorly characterized,Axenic late
09183,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,0.413567644030975,1,0.6678767780748059,32,128,09180 Brite Hierarchies,Brite,down,sub,prot,P5vsP1_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
09132,09132 Signal transduction,Signal transduction,0.44364568058513487,1,0.7219833490810641,7,27,09130 Environmental Information Processing,Environmental,down,sub,prot,P5vsP1_prot,MED4,09132 Signal transduction,Signal transduction,Axenic late
09191,09191 Unclassified: metabolism,Unclassified: metabolism,0.5211099139473537,1,0.6158527657655078,11,50,09190 Not Included in Pathway or Brite,Not,down,sub,prot,P5vsP1_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
09103,09103 Lipid metabolism,Lipid metabolism,0.6697871589534212,1,0.523539048199019,5,24,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09103 Lipid metabolism,Lipid,Axenic late
09122,09122 Translation,Translation,0.698038342770799,1,0.4134125855582194,14,74,09120 Genetic Information Processing,Genetic,down,sub,prot,P5vsP1_prot,MED4,09122 Translation,Translation,Axenic late
09123,"09123 Folding, sorting and degradation","Folding, sorting and degradation",0.7079829017059418,1,0.4635899684395438,6,28,09120 Genetic Information Processing,Genetic,down,sub,prot,P5vsP1_prot,MED4,"09123 Folding, sorting and degradation","Folding, sorting and degradation",Axenic late
09193,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,0.7116001061829297,1,0.5829341778467219,2,10,09190 Not Included in Pathway or Brite,Not,down,sub,prot,P5vsP1_prot,MED4,09193 Unclassified: signaling and cellular processes,Unclassified: signaling and cellular processes,Axenic late
09105,09105 Amino acid metabolism,Amino acid metabolism,0.8048857280718981,1,0.26792942249791724,23,109,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
09111,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and metabolism,0.850217187251312,1,0.37231922625013697,2,14,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic late
09101,09101 Carbohydrate metabolism,Carbohydrate metabolism,0.8801534768678038,1,0.18114710416585114,18,90,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
09143,09143 Cell growth and death,Cell growth and death,0.9029234604104591,1,0.27256124947948224,2,15,09140 Cellular Processes,Cellular,down,sub,prot,P5vsP1_prot,MED4,09143 Cell growth and death,Cell growth and death,Axenic late
09104,09104 Nucleotide metabolism,Nucleotide metabolism,0.9125359522902855,1,0.15789267101872934,9,55,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
09108,09108 Metabolism of cofactors and vitamins,Metabolism of cofactors and vitamins,0.9127853680435923,1,0.12887858460199142,25,131,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
09106,09106 Metabolism of other amino acids,Metabolism of other amino acids,0.9171562027872554,1,0.17781072097515577,5,31,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
09124,09124 Replication and repair,Replication and repair,0.9587893408460667,1,0.098666267590195,5,36,09120 Genetic Information Processing,Genetic,down,sub,prot,P5vsP1_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
09182,09182 Protein families: genetic information processing,Protein families: genetic information processing,0.9982179666567528,1,0.003039586171555411,45,275,09180 Brite Hierarchies,Brite,down,sub,prot,P5vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
09110,09110 Biosynthesis of other secondary metabolites,Biosynthesis of other secondary metabolites,0.9989778331927504,1,0.009221625537681384,1,25,09100 Metabolism,Metabolism,down,sub,prot,P5vsP1_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
09192,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,1,1,0.09258501311037119,0,10,09190 Not Included in Pathway or Brite,Not,down,sub,prot,P5vsP1_prot,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Axenic late
09104,09104 Nucleotide metabolism,Nucleotide metabolism,1.9057384513360642e-6,4.7643461283401604e-5,0.9999995210291445,33,55,09100 Metabolism,Metabolism,up,sub,prot,P5vsP1_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
09182,09182 Protein families: genetic information processing,Protein families: genetic information processing,4.093903944359949e-5,5.117379930449936e-4,0.9999782904335589,110,275,09180 Brite Hierarchies,Brite,up,sub,prot,P5vsP1_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
